,abstract
40,kabupaten bandung wilayah salah duduk padat wilayah lingkung beda duduk serang sakit agam laku cegah antisipasi dinas sehat peran sarana informasi kena bidang sehat kabupaten bandung informasi meminimalisir terap sistem informasi geografis salah contoh kembang teknologi informasi komunikasi kelola olah tampil informasi data sifat spasial tahap rancang object oriented kembang perangkat lunak rational unified process tools unified modeling language bangun sistem informasi geografis quantum qgis proses peta basis data postgresql ekstensi postgis basis data simpan data spasial bangun website tahap uji sistem metode black testing test cases letak fungsi alam ganggu laku fungsi harap sistem informasi geografis masyarakat sarana informasi mudah lengkap kena data sehat kabupaten bandung
41,peta taman rupa faktor proses rencana bangun karna salah faktor pengaruh kota kembang undangundang proporsi ruang buka hijau wilayah kota puluh persen luas wilayah kota puluh persen ruang buka hijau publik proporsi masuk taman kota lengkap fasilitas rekreasi olahraga minimal ruang buka hijau wujud fungsi ekologis sosial budaya ekonomi estetika peta potensi taman dinas kota bandung masyarakat kota bandung rencana strategis tata letak taman kota bandung mudah masyarakat kota bandung letak lokasi taman kota bandung peta taman kumpul informasi tata mudah akses penganalisian taman fasilitas ambil bijak metode sistem informasi geografis peta taman analisis data gambar alur sistem model waterfall object oriented unified modeling language aplikasi bangun basis website bahasa program aplikasi akses aplikasi rancang masyarakat kelompok informasi sistem informasi geografis peta taman kota bandung
42,abstrak butik sally lovely rupa sedia ragam produk wanita dress fokus layan kualitas produk olah data jual sedia barang butik sally lovely sistem buku sulit konsumen produk sulit cari media promosi butik sally lovely tuju laku teliti rancang buah sistem informasi jual produk wanita basis implementasi sistem analisis uji program butik sally lovely desain teliti sifat deskriptif studi butik sally lovely teknik kumpul data liput sumber data primer observasi wawancara sumber data sekunder lihat dokumendokumen metode struktur metode kembang sistem informasi jual basis metode prototype alat bantu analisis rancang sistem rupa flowmap diagram konteks alat rancang database usul rupa perangkat lunak skripsi tulis perangkat lunak macromedia dreamweaver database mysql hasil teliti rancang sistem informasi jual produk wanita basis bantu konsumen akses informasi kena produk jual implementasi sistem informasi liput implementasi perangkat lunak perangkat keras basis data antarmuka aplikasi hasil tahap uji hadap aplikasi metode blackbox kunci sistem informasi jual website
43,aplikasi layan akademik rupa sistem layan akademik informasi rupa daftar kerja praktek skripsi aplikasi prodi sistem informasi universitas widyatama teliti aplikasi layan akademik prodi sistem informasi sedia layan akademik laku manual daftar kerja praktek skripsi manual kertas kumpul berkas syarat terkadang tuju penellitian mudah kelola data informasi prodi sistem informasi universitas widyatama mudah mahasiswa manfaat layan akademik daftar kerja praktek skripsi tuju teliti hasil praktis akademis rancang aplikasi layan akademik bangun kelola database metodologi pakai metode waterfall rancang bahasa program mysql database server model case diagram activity diagram sequence diagram class diagram hasil teliti buah aplikasi nama aplikasi layan akademik prodi sistem infromasi universitas widyatama buah mudah prodi layan akademik mahasiswa
44,iring kembang teknologi informasi pesat butuh konsep mekanisme ajar ajar basis timenjadi elak buah konsep kenal elearning inimembawa pengaruh proses tranformasi didik kovensional bentuk digital sistem sistem dukung pembelajaranmerupakan sistem didik aplikasielektronik dukung kembang giat ajar ajar media elektronika sistem dukung pembelajarandapat mempermudahinteraksi didik bahan materi didik ajar didik sistem dukung pembelajarandapat didik infomasi akses bahanbahan ajar berulangulang tampil senang didik kondisi didik mantap penguasaanya hadap materi ajar teknologi informasi rupa pokok ilmu globalisasi ratarata terap aplikasi teknologi informasi ajar teknologi informasi ajar kuasa hafal materi seling praktek rutin proses ajar ajar kelas media bantu proses ajar konvensional kembang sistem dukung ajar basis laku metode waterfall toolsyang model unified modeling language bahasa program sistem dukung ajar framework codeigniter appserv server phpmyadmin database sistem dukung ajar basis bantu giat ajar ajar menarikkarena website sekolah sistem dukung ajar basis tampil beritaberita sekolah agenda
45,website salah teknologi informasi divisi telkom witel sidoarjo tingkat performansi tangan ganggu sistem jalan optimal konsisten dipungkiri muncul ancam risiko hambat lumpuh aktivitas sistem salah teknologi informasi laku manajemen risiko hadap risiko muncul sistem dasar hasil identifikasi gambar kena risiko muncul perangkat teknologi informasi kait website manajemen risiko fokus perangkat lunak perangkat keras perangkat dukung metodologi terap teliti motode checklist data hasil nilai tingkat risiko laku tiaptiap risiko identifikasi rupa kategori risiko rendah risiko risiko hasil identifikasi ancam risiko jenis rentan risiko jenis perangkat milik rentan jenis harap usaha menindaklanjuti hasil temu laku hadap risiko maksimal
46,ektp elektronik dokumen duduk muat sistem aman kendali sisi administrasi teknologi informasi basis database duduk nasional duduk milik cantum nomor induk duduk rupa identitas tunggal duduk laku umur hidup nomor ektp dasar terbit paspor surat izin kemudi nomor pokok wajib pajak npwp polis asuransi sertifikat tanah terbit dokumen identitas metode sistem informasi geografis ektp analisis data gambar alur sistem model waterfall object oriented unified modeling language aplikasi bangun basis website bahasa program aplikasi akses aplikasi rancang masyarakat kelompok informasi sistem informasi geografis data statistik peta demografi sebar warga wajib ektp camat ujungberung kota bandung lihat sesuai kriteria website informasi kena camat ujungberung
47,teliti rupa teliti laku evaluasi manajemen lihat maturity level sistem pelihara perangkat lunak terap bank mandiri cabang rshs bandung audit aplikasi tuju evaluasi manajemen terap usaha tingkat pelihara tolak ukur tingkat kelayakankematangan awas kelola teknologi informasi divisi teller tingkat kualitas layan basis teknologi informasi giat audit laksana fokus domain monitoring evaluate framework cobit laksana audit aplikasi terap metodologi sistem informasi sesuai metodologi aju monitoring evaluate cobit metodologi audit laku giat kumpul data liput observasi wawancara laku pihakpihak kait hasil audit unit teknologi informasi sedia layan sarana harap laku masuk rekomendasi hasil lapor skripsi laras teknologi informasi strategi bisnis usaha
48,sistem informasi cari indekos basis website kawasan universitas widyatama buah sistem informasi cari indekos mudah mahasiswamahasiswi cari indekos sesuai butuh calon sewa sistem bangun bahasa program framework code igniter bangun tools visual studio code teliti metode action design research metode kembang perangkat lunak rational unified process sistem informasi cari indekos basis website kawasan universitas widyatama milik fitur tampil informasi foto fasilitas lokasi indekos saran sistem informasi cari indekos kawasan universitas widyatama fitur booking kamar indekos online informasi sedia kamar real time rating review indekos kawasan universitas widyatama
49,giat usaha simpan pinjam kredit himpun uang simpan anggota pinjam anggota kelola imbang sumber sumber dana salur pinjam proses kredit sifat intuitif salah kredit proses kredit jalan lancar prediksi bayar kredit data mining laku teliti judul analisis banding metode klasifikasi prediksi bayar kredit metode teliti teliti model proses knowledge discovery database model proses knowledge discovery database tahap selection preprocessing cleaning transformation data mining evaluation algoritma decision tree na ve bayes knearest neighbor neural network dataset atribut jenis kelamin bayar simpan wajib simpan manasuka pokok pinjam angsur liabilities hasil banding algoritma algoritma na ve bayes rupa algoritma prediksi bayar kredit nilai accuracy algoritma decision tree algoritma neural network milik nilai accuracy algoritma knearest neighbor milik nilai accuracy
50,pesat kembang bidang information technology aplikasi lihat muncul produkproduk rupa hardware software milik unggul masingmasing kian pacu orang rancang aplikasi bantu optimal sistem kerja usaha sistem umkm yoghurt java butuh aplikasi milik cerdas kehandalan jalan transaksi simpan olah data umkm aplikasi bangun aplikasi desktop program java mysql metode bangun aplikasi metode orientasi objek model waterfall aplikasi proyeksi umkm yoghurt java mudah data data produk data user data customer data transaksi umkm yoghurt java rekapitulasi lapor minggu
51,hadir teknologi maksud mencapat hasil efisien efektivitas presisi teknologi komputer manfaat bidang usaha dasar terap buah aplikasi nyata media komunikasi olah data laku umkm kota bandung umkm gishop laku bisnis jual media sosial blackberry massangger promosi produk update blackberry massangger harap teman blackberry massangger produk promosi barang informasi batas detail kena informasi produk tampil blackberry massangger sistem analisa orientasi objek metoda waterfall tahap tahap tunggu selesai tahap jalan urut mudah admin olah data transaksi jual mudah promosi user mudah lihat produk promosi admin mudah transaksi beli
52,diskominfo dinas komunikasi informatika provinsi jawa barat instansi tanggung olah informasi lingkung perintah jawa barat instansi teknologi informasi terap penuh butuh bisnis analisis tingkat matang maturity level tata kelola fungsi orgnanisasi sumber daya efisien aman aset organisasi jaga integritas aman data organisasi capai tuju organisasi efektif sesuai standar cobit diskominfo dinas komunikasi informatika provinsi jawa barat teliti bahas analisis tingkat matang framework cobit laku analisis hadap tata kelola bidang egovernment framework salah cobit control objective information related technologies metode tulis gunakanpenelitian analisis tingkat matang maturity level tata kelola teknologi informasi diskominfo dinas komunikasi informatika provinsi jawa barat khusus bidang egovernmentdengan metodologi cobit plan organize acquire implement deliver support monitoring evaluate mehasil analisis tingkat matang tata kelola fungsi teknologi informasi pakai kantor sesuai standar cobit saran sesuai standar
53,proses ajar smpn camat suliki katak sifat konvensional proses ajar siswa guru laku syarat temu kelas temu siswa guru otomatis proses ajar laksana batas ajar kelas urus tibatiba guru hadir kelas terkadang halang materi ajar efisien proses ajar batas papar bangun sistem ajar elektronik elearning basis moodle solusi elearning aju lengkap komplemen sistem ajar konvensional smpn camat suliki kembang sistem informasi aplikasi berbeasis website metode waterfall liput analisis butuh desain sistem implementasi integrasi coba operasi maintenance hasil capai sedia aplikasi dukung giat ajar ajar akses online aplikasi elearning basis fasilitas guru siswa komunikasi materi ajar kumpul tugas fasilitas informasi nilai
54,pandemi kirim masingmasing jasa ekspedisi indonesia tik sicepat ekspress alam belas ratus persen orang cenderung akses unduh aplikasi masingmasing ekspedisi agen ekspedisi dar titip barang kirim tuju bantu aplikasi agregasi hubung jasa ekspedisi aplikasi pesan pilih jasa ekspedisi unduh akses masingmasing jasa ekspedisi teliti metode laksana langkahtahapan rancang aplikasi identify understand analyze report hasil teliti mengagregasikanmenggabungkan jenis jasa ekspedisi aplikasi application programming interface pemesanpelanggan jasa ekspedisi sesuai jasa ekspedisi milik formparameter beda pengirimanpesanan pesan pesan terima kurir agen dasar alamat ambil pesan jemput timbang barang muncul biaya bayar pemesanpelanggan aplikasi kurir pesan langsung bayar kurir sangkut
